FrameTime,FPS
0.0005102,1590
0.0005251,1590
0.0005256,1599
0.0007277,1599
0.0005313,1599
0.0005766,1599
0.0006909,1599
0.0006779,1599
0.0005167,1599
0.0005214,1599
0.0005703,1599
0.0005303,1599
0.0005472,1599
0.0006722,1599
0.0005166,1599
0.000542,1599
0.0006626,1599
0.0005287,1599
0.00065,1599
0.0005086,1599
0.0005041,1599
0.0005303,1599
0.0007622,1599
0.0006451,1599
0.0006546,1599
0.0006705,1599
0.0007178,1599
0.000613,1599
0.0005933,1599
0.000579,1599
0.0006133,1598
0.0005881,1598
0.0005922,1598
0.0005823,1598
0.0005921,1598
0.0005991,1598
0.0005876,1598
0.0007805,1598
0.0005756,1598
0.0005172,1598
0.0005077,1598
0.0005066,1598
0.0005205,1598
0.0005234,1598
0.0006058,1598
0.0006233,1598
0.0005491,1598
0.0005107,1598
0.0006022,1598
0.00056,1598
0.0005752,1598
0.0005238,1598
0.0005122,1598
0.0005221,1598
0.0005062,1598
0.000507,1598
0.0005027,1598
0.0005236,1598
0.0005065,1598
0.0005183,1598
0.0005929,1596
0.0005891,1596
0.0006119,1596
0.0006301,1596
0.0005298,1596
0.0005427,1596
0.0005516,1596
0.0005243,1596
0.000528,1596
0.0005448,1596
0.0005152,1596
0.0005144,1596
0.0005155,1596
0.0006006,1596
0.0006971,1596
0.0007115,1596
0.0005423,1596
0.0005218,1596
0.0005484,1596
0.0005385,1596
0.0005341,1596
0.0005175,1596
0.000546,1596
0.0005107,1596
0.0005064,1596
0.0005053,1596
0.0005689,1596
0.0005214,1596
0.00054,1596
0.000546,1596
0.0005226,1596
0.0005074,1601
0.000505,1601
0.0005141,1601
0.0005089,1601
0.0005735,1601
0.0005251,1601
0.000516,1601
0.0005058,1601
0.0005975,1601
0.0005775,1601
0.0006158,1601
0.0006042,1601
0.0005312,1601
0.0005176,1601
0.000514,1601
0.0006785,1601
0.0005691,1601
0.0005272,1601
0.000533,1601
0.000517,1601
0.0005125,1601
0.0005109,1601
0.0006675,1601
0.0006211,1601
0.00054,1601
0.0005286,1601
0.0006061,1601
0.0005329,1601
0.0005116,1601
0.0005166,1601
0.0005089,1601
0.0005293,1612
0.0005079,1612
0.0005556,1612
0.0005118,1612
0.0005951,1612
0.0006789,1612
0.0006253,1612
0.0006697,1612
0.0005849,1612
0.0005352,1612
0.0005125,1612
0.0005496,1612
0.0005295,1612
0.0005916,1612
0.0006014,1612
0.000583,1612
0.0006488,1612
0.0005277,1612
0.0005319,1612
0.0005178,1612
0.0005093,1612
0.0005018,1612
0.0005102,1612
0.0005054,1612
0.0005975,1612
0.0005959,1612
0.0005779,1612
0.0005455,1612
0.0005514,1612
0.0006215,1612
0.0006331,1608
0.0005562,1608
0.0005217,1608
0.0005203,1608
0.0005151,1608
0.0005092,1608
0.0005158,1608
0.0005066,1608
0.0006,1608
0.000525,1608
0.0005055,1608
0.000581,1608
0.000555,1608
0.0005359,1608
0.0005475,1608
0.0005427,1608
0.0005166,1608
0.0005107,1608
0.0005484,1608
0.0005966,1608
0.0005251,1608
0.0005257,1608
0.0005286,1608
0.0005891,1608
0.0006137,1608
0.0005176,1608
0.0005089,1608
0.0005039,1608
0.0005043,1608
0.0005083,1608
0.000533,1608
0.000641,1607
0.0006299,1607
0.0005297,1607
0.0005089,1607
0.0005141,1607
0.0005763,1607
0.0006614,1607
0.000546,1607
0.0005679,1607
0.0005182,1607
0.0005641,1607
0.0005279,1607
0.0005276,1607
0.0005091,1607
0.0005214,1607
0.0005069,1607
0.0005029,1607
0.000505,1607
0.0005239,1607
0.0006249,1607
0.0005986,1607
0.000538,1607
0.000526,1607
0.0005253,1607
0.000512,1607
0.0006146,1607
0.0005812,1607
0.000608,1607
0.0006006,1607
0.0006158,1607
0.0006295,1606
0.0008126,1606
0.0006311,1606
0.0005829,1606
0.0006468,1606
0.0006096,1606
0.0005766,1606
0.0006584,1606
0.0006089,1606
0.0006242,1606
0.000638,1606
0.0006286,1606
0.0005879,1606
0.0006226,1606
0.000722,1606
0.00054,1606
0.0005232,1606
0.0005772,1606
0.0005199,1606
0.0005098,1606
0.0005198,1606
0.0005132,1606
0.0005311,1606
0.0006429,1606
0.0008263,1606
0.0006169,1606
0.0006386,1606
0.0005952,1606
0.0006074,1608
0.0005829,1608
0.0005996,1608
0.0005822,1608
0.0005242,1608
0.000507,1608
0.0005324,1608
0.0006638,1608
0.0006625,1608
0.0005184,1608
0.000589,1608
0.0006636,1608
0.0005816,1608
0.0005312,1608
0.0005156,1608
0.0005179,1608
0.000509,1608
0.0005669,1608
0.0005215,1608
0.0005625,1608
0.0005853,1608
0.0005425,1608
0.0005143,1608
0.0005056,1608
0.0005062,1608
0.0005386,1608
0.0005572,1608
0.0005114,1608
0.0005178,1608
0.0005122,1608
0.0006456,1605
0.0006761,1605
0.0007193,1605
0.0005349,1605
0.0005105,1605
0.0005629,1605
0.0005581,1605
0.0005424,1605
0.0006262,1605
0.0006065,1605
0.0005268,1605
0.0005217,1605
0.000509,1605
0.0005747,1605
0.0007937,1605
0.0007496,1605
0.000622,1605
0.0005697,1605
0.0005213,1605
0.0005144,1605
0.0005198,1605
0.0005115,1605
0.0007162,1605
0.0005405,1605
0.0005186,1605
0.0006651,1605
0.0007522,1605
0.0006235,1605
0.0005885,1602
0.0006148,1602
0.0005281,1602
0.0005134,1602
0.0006474,1602
0.0005289,1602
0.0005118,1602
0.0005333,1602
0.0006427,1602
0.0007273,1602
0.0005896,1602
0.0008228,1602
0.00065,1602
0.0005902,1602
0.0006885,1602
0.000541,1602
0.0005166,1602
0.0005284,1602
0.0005199,1602
0.0005643,1602
0.0005104,1602
0.000566,1602
0.0005846,1602
0.0006188,1602
0.0006946,1602
0.0008034,1602
0.0006709,1602
0.0005649,1602
0.0005162,1609
0.0005189,1609
0.0005138,1609
0.0005324,1609
0.0007034,1609
0.0006065,1609
0.000582,1609
0.0005305,1609
0.0005134,1609
0.0005072,1609
0.0006081,1609
0.0006985,1609
0.0005651,1609
0.0005652,1609
0.0005267,1609
0.0005133,1609
0.000539,1609
0.0008946,1609
0.0008914,1609
0.0007307,1609
0.0005473,1609
0.0005109,1609
0.0005283,1609
0.0006095,1609
0.0007245,1609
0.000586,1609
0.000568,1609
0.0005875,1609
0.0005778,1623
0.0005306,1623
0.0006795,1623
0.0005342,1623
0.0005664,1623
0.0005775,1623
0.0005124,1623
0.0005306,1623
0.0005348,1623
0.0005449,1623
0.0005082,1623
0.0005135,1623
0.0005706,1623
0.0008058,1623
0.0006555,1623
0.000598,1623
0.0005864,1623
0.000602,1623
0.0005557,1623
0.0005278,1623
0.0005162,1623
0.0005076,1623
0.0005387,1623
0.0005882,1623
0.0005605,1623
0.000529,1623
0.0005175,1623
0.0005075,1623
0.0005044,1623
0.0005188,1623
0.00051,1627
0.000505,1627
0.00053,1627
0.0006029,1627
0.0005935,1627
0.0006817,1627
0.0006675,1627
0.0005342,1627
0.0006294,1627
0.0006461,1627
0.0005532,1627
0.0005173,1627
0.000569,1627
0.0005213,1627
0.0005052,1627
0.0005114,1627
0.0005591,1627
0.0007262,1627
0.0005924,1627
0.0008061,1627
0.0006204,1627
0.0005842,1627
0.000652,1627
0.0007198,1627
0.0005266,1627
0.0005265,1627
0.0006849,1627
0.0006182,1627
0.0005934,1623
0.0007173,1623
0.0007358,1623
0.000517,1623
0.0005113,1623
0.0005145,1623
0.0006274,1623
0.000508,1623
0.0005046,1623
0.0005284,1623
0.0005504,1623
0.0005537,1623
0.0005179,1623
0.0005217,1623
0.0007017,1623
0.0007706,1623
0.0006325,1623
0.0006093,1623
0.0006048,1623
0.0005875,1623
0.0006404,1623
0.0005215,1623
0.0005432,1623
0.0006916,1623
0.0006081,1623
0.0007386,1623
0.0007687,1623
0.0005799,1623
0.0005253,1651
0.0005578,1651
0.0005255,1651
0.0005076,1651
0.0005579,1651
0.0005445,1651
0.0005117,1651
0.000505,1651
0.0006352,1651
0.0005819,1651
0.0007809,1651
0.0006268,1651
0.0006619,1651
0.0005169,1651
0.0005339,1651
0.0007792,1651
0.0006003,1651
0.0005882,1651
0.0006146,1651
0.0006687,1651
0.0005759,1651
0.0007847,1651
0.000651,1651
0.0006404,1651
0.0005164,1651
0.0005954,1651
0.0005249,1651
0.0005111,1651
0.0005322,1651
0.0005142,1658
0.0005045,1658
0.0005147,1658
0.0005473,1658
0.0009025,1658
0.0006896,1658
0.0006043,1658
0.0005167,1658
0.0005079,1658
0.0005481,1658
0.0005145,1658
0.0005129,1658
0.000514,1658
0.0005329,1658
0.0005782,1658
0.0005431,1658
0.0006443,1658
0.00051,1658
0.0005315,1658
0.0005223,1658
0.0005698,1658
0.0005916,1658
0.0006,1658
0.0006018,1658
0.0005827,1658
0.0005773,1658
0.0007069,1658
0.0006038,1658
0.000516,1658
0.0005164,1658
0.0005085,1670
0.0005671,1670
0.0005117,1670
0.0006976,1670
0.0005275,1670
0.0005081,1670
0.0005217,1670
0.0005054,1670
0.000506,1670
0.0006822,1670
0.000754,1670
0.000707,1670
0.0006186,1670
0.0005878,1670
0.0006759,1670
0.0005622,1670
0.0007463,1670
0.0005838,1670
0.00052,1670
0.0005204,1670
0.0005506,1670
0.000516,1670
0.0005617,1670
0.0006872,1670
0.0006168,1670
0.0006619,1670
0.0006168,1670
0.0006215,1670
0.0005373,1687
0.0005216,1687
0.0005219,1687
0.0006474,1687
0.0007356,1687
0.0006151,1687
0.000553,1687
0.0005174,1687
0.000507,1687
0.000505,1687
0.0005552,1687
0.0006218,1687
0.0006178,1687
0.0005447,1687
0.0005111,1687
0.0005343,1687
0.0006466,1687
0.0006918,1687
0.0006943,1687
0.0006118,1687
0.0006111,1687
0.0005873,1687
0.0005885,1687
0.0006295,1687
0.0005997,1687
0.0006277,1687
0.0005932,1687
0.0007018,1687
0.0007707,1674
0.0006163,1674
0.0006353,1674
0.0006306,1674
0.0006089,1674
0.0005865,1674
0.0005984,1674
0.0005718,1674
